WARNING 2019-04-22 12:18:40,794 basehttp 124 "GET /static/register HTTP/1.1" 404 1637
INFO 2019-04-24 08:42:21,424 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-24 08:42:21,429 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-24 08:42:21,456 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-24 08:42:21,462 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-24 08:42:21,497 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-24 08:42:21,545 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
WARNING 2019-04-24 08:42:22,160 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
INFO 2019-04-24 08:42:22,761 basehttp 124 "GET /image_codes/e6c9fb5f-d2ff-48d4-9ff7-e0b15a563be5/ HTTP/1.1" 200 3295
INFO 2019-04-24 08:42:22,781 basehttp 124 "GET /static/images/interval_line.png HTTP/1.1" 304 0
INFO 2019-04-24 08:42:22,804 basehttp 124 "GET /static/images/register_banner.png HTTP/1.1" 304 0
INFO 2019-04-24 08:42:22,832 basehttp 124 "GET /static/images/icons02.png HTTP/1.1" 304 0
INFO 2019-04-24 08:43:06,413 basehttp 124 "GET /image_codes/37368263-ce87-4a81-bdb6-a59449af281f/ HTTP/1.1" 200 3349
INFO 2019-04-24 12:30:06,757 basehttp 124 "GET /register HTTP/1.1" 200 4690
INFO 2019-04-24 12:30:08,383 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-24 12:30:08,424 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-24 12:30:08,438 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-24 12:30:08,440 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-24 12:30:08,442 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-24 12:30:08,463 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-24 12:30:08,485 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
WARNING 2019-04-24 12:30:11,663 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
ERROR 2019-04-24 12:30:12,496 exception 135 Internal Server Error: /image_codes/b08ba2b5-a170-4985-b383-a5c787b4fbbc/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 492, in connect
    sock = self._connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 550, in _connect
    raise err
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 538, in _connect
    sock.connect(socket_address)
ConnectionRefusedError: [Errno 111] Connection refused

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 16, in get
    redis_cli.setex(uuid, constants.IMAGE_CODE_EXPIRES, code)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 1472, in setex
    return self.execute_command('SETEX', name, time, value)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 772, in execute_command
    connection = pool.get_connection(command_name, **options)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 994, in get_connection
    connection.connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 497, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 111 connecting to 127.0.0.1:6379. Connection refused.
ERROR 2019-04-24 12:30:13,059 basehttp 124 "GET /image_codes/b08ba2b5-a170-4985-b383-a5c787b4fbbc/ HTTP/1.1" 500 123030
ERROR 2019-04-24 12:30:21,173 exception 135 Internal Server Error: /image_codes/7a936951-1f26-4b45-9ece-09145d0afb02/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 492, in connect
    sock = self._connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 550, in _connect
    raise err
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 538, in _connect
    sock.connect(socket_address)
ConnectionRefusedError: [Errno 111] Connection refused

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 16, in get
    redis_cli.setex(uuid, constants.IMAGE_CODE_EXPIRES, code)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 1472, in setex
    return self.execute_command('SETEX', name, time, value)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 772, in execute_command
    connection = pool.get_connection(command_name, **options)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 994, in get_connection
    connection.connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 497, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 111 connecting to 127.0.0.1:6379. Connection refused.
ERROR 2019-04-24 12:30:21,289 basehttp 124 "GET /image_codes/7a936951-1f26-4b45-9ece-09145d0afb02/ HTTP/1.1" 500 122852
ERROR 2019-04-24 12:30:34,954 exception 135 Internal Server Error: /image_codes/180d42d6-cd86-40a4-ae75-5bc302ee5988/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 492, in connect
    sock = self._connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 550, in _connect
    raise err
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 538, in _connect
    sock.connect(socket_address)
ConnectionRefusedError: [Errno 111] Connection refused

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 16, in get
    redis_cli.setex(uuid, constants.IMAGE_CODE_EXPIRES, code)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 1472, in setex
    return self.execute_command('SETEX', name, time, value)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 772, in execute_command
    connection = pool.get_connection(command_name, **options)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 994, in get_connection
    connection.connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 497, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 111 connecting to 127.0.0.1:6379. Connection refused.
ERROR 2019-04-24 12:30:35,148 basehttp 124 "GET /image_codes/180d42d6-cd86-40a4-ae75-5bc302ee5988/ HTTP/1.1" 500 122864
INFO 2019-04-24 12:31:41,012 basehttp 124 "GET /register HTTP/1.1" 200 4690
INFO 2019-04-24 12:31:41,127 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-24 12:31:41,129 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-24 12:31:41,139 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-24 12:31:41,141 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-24 12:31:41,146 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-24 12:31:41,165 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-24 12:31:41,166 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
ERROR 2019-04-24 12:31:41,486 exception 135 Internal Server Error: /image_codes/93fa232f-8104-4bef-8794-efd37272c21e/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 492, in connect
    sock = self._connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 550, in _connect
    raise err
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 538, in _connect
    sock.connect(socket_address)
ConnectionRefusedError: [Errno 111] Connection refused

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 16, in get
    redis_cli.setex(uuid, constants.IMAGE_CODE_EXPIRES, code)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 1472, in setex
    return self.execute_command('SETEX', name, time, value)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 772, in execute_command
    connection = pool.get_connection(command_name, **options)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 994, in get_connection
    connection.connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 497, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 111 connecting to 127.0.0.1:6379. Connection refused.
ERROR 2019-04-24 12:31:41,608 basehttp 124 "GET /image_codes/93fa232f-8104-4bef-8794-efd37272c21e/ HTTP/1.1" 500 122989
INFO 2019-04-24 12:31:43,692 basehttp 124 "GET /register HTTP/1.1" 200 4690
INFO 2019-04-24 12:31:43,855 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-24 12:31:43,869 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-24 12:31:43,876 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-24 12:31:43,923 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-24 12:31:43,945 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-24 12:31:43,966 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-24 12:31:43,975 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
ERROR 2019-04-24 12:31:44,305 exception 135 Internal Server Error: /image_codes/b7a69f0d-4982-4dca-9368-c2c0b82460cf/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 492, in connect
    sock = self._connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 550, in _connect
    raise err
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 538, in _connect
    sock.connect(socket_address)
ConnectionRefusedError: [Errno 111] Connection refused

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 16, in get
    redis_cli.setex(uuid, constants.IMAGE_CODE_EXPIRES, code)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 1472, in setex
    return self.execute_command('SETEX', name, time, value)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 772, in execute_command
    connection = pool.get_connection(command_name, **options)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 994, in get_connection
    connection.connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 497, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 111 connecting to 127.0.0.1:6379. Connection refused.
ERROR 2019-04-24 12:31:44,564 basehttp 124 "GET /image_codes/b7a69f0d-4982-4dca-9368-c2c0b82460cf/ HTTP/1.1" 500 122980
INFO 2019-04-24 12:32:05,936 basehttp 124 "GET /register HTTP/1.1" 200 4690
INFO 2019-04-24 12:32:05,973 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-24 12:32:05,977 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-24 12:32:05,980 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-24 12:32:05,985 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-24 12:32:05,987 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-24 12:32:06,009 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-24 12:32:06,025 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
ERROR 2019-04-24 12:32:06,397 exception 135 Internal Server Error: /image_codes/ee11c0b8-630f-4de4-b897-0c85b51eaac3/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 492, in connect
    sock = self._connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 550, in _connect
    raise err
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 538, in _connect
    sock.connect(socket_address)
ConnectionRefusedError: [Errno 111] Connection refused

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 16, in get
    redis_cli.setex(uuid, constants.IMAGE_CODE_EXPIRES, code)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 1472, in setex
    return self.execute_command('SETEX', name, time, value)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 772, in execute_command
    connection = pool.get_connection(command_name, **options)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 994, in get_connection
    connection.connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 497, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 111 connecting to 127.0.0.1:6379. Connection refused.
ERROR 2019-04-24 12:32:06,686 basehttp 124 "GET /image_codes/ee11c0b8-630f-4de4-b897-0c85b51eaac3/ HTTP/1.1" 500 122993
INFO 2019-04-24 12:32:09,076 basehttp 124 "GET /register HTTP/1.1" 200 4690
INFO 2019-04-24 12:32:09,266 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-24 12:32:09,269 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-24 12:32:09,282 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-24 12:32:09,290 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-24 12:32:09,319 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-24 12:32:09,325 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-24 12:32:09,342 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
ERROR 2019-04-24 12:32:09,611 exception 135 Internal Server Error: /image_codes/87592ef5-cc5d-4f24-8e8b-6caa6d0b8b15/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 492, in connect
    sock = self._connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 550, in _connect
    raise err
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 538, in _connect
    sock.connect(socket_address)
ConnectionRefusedError: [Errno 111] Connection refused

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 16, in get
    redis_cli.setex(uuid, constants.IMAGE_CODE_EXPIRES, code)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 1472, in setex
    return self.execute_command('SETEX', name, time, value)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 772, in execute_command
    connection = pool.get_connection(command_name, **options)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 994, in get_connection
    connection.connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 497, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 111 connecting to 127.0.0.1:6379. Connection refused.
ERROR 2019-04-24 12:32:09,714 basehttp 124 "GET /image_codes/87592ef5-cc5d-4f24-8e8b-6caa6d0b8b15/ HTTP/1.1" 500 123009
INFO 2019-04-24 12:32:18,662 basehttp 124 "GET /register HTTP/1.1" 200 4690
INFO 2019-04-24 12:32:18,705 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-24 12:32:18,712 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-24 12:32:18,731 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-24 12:32:18,742 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-24 12:32:18,749 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-24 12:32:18,772 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-24 12:32:18,791 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
ERROR 2019-04-24 12:32:19,000 exception 135 Internal Server Error: /image_codes/5ba82bad-54e8-450d-b194-2fe84c2d7c04/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 492, in connect
    sock = self._connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 550, in _connect
    raise err
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 538, in _connect
    sock.connect(socket_address)
ConnectionRefusedError: [Errno 111] Connection refused

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 16, in get
    redis_cli.setex(uuid, constants.IMAGE_CODE_EXPIRES, code)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 1472, in setex
    return self.execute_command('SETEX', name, time, value)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 772, in execute_command
    connection = pool.get_connection(command_name, **options)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 994, in get_connection
    connection.connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 497, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 111 connecting to 127.0.0.1:6379. Connection refused.
ERROR 2019-04-24 12:32:19,116 basehttp 124 "GET /image_codes/5ba82bad-54e8-450d-b194-2fe84c2d7c04/ HTTP/1.1" 500 122988
INFO 2019-04-24 12:32:20,939 basehttp 124 "GET /register HTTP/1.1" 200 4690
INFO 2019-04-24 12:32:20,971 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-24 12:32:20,982 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-24 12:32:20,984 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-24 12:32:20,999 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-24 12:32:21,018 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-24 12:32:21,034 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-24 12:32:21,066 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
ERROR 2019-04-24 12:32:21,167 exception 135 Internal Server Error: /image_codes/4b4d55e2-bca0-4665-915b-0fcf55e0987a/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 492, in connect
    sock = self._connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 550, in _connect
    raise err
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 538, in _connect
    sock.connect(socket_address)
ConnectionRefusedError: [Errno 111] Connection refused

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
