WARNING 2019-04-22 12:18:40,794 basehttp 124 "GET /static/register HTTP/1.1" 404 1637
INFO 2019-04-26 16:59:58,273 basehttp 124 "GET /static/images/left_bg.jpg HTTP/1.1" 200 1367
INFO 2019-04-26 16:59:58,307 basehttp 124 "GET /static/images/goods/goods007.jpg HTTP/1.1" 200 3936
INFO 2019-04-26 16:59:58,316 basehttp 124 "GET /static/images/goods/goods006.jpg HTTP/1.1" 200 6836
INFO 2019-04-26 16:59:58,327 basehttp 124 "GET /static/js/user_center_info.js HTTP/1.1" 200 3200
WARNING 2019-04-26 16:59:58,487 base 152 Not Found: /browse_histories/
WARNING 2019-04-26 16:59:58,491 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3592
INFO 2019-04-26 16:59:58,513 basehttp 124 "GET /static/images/shop_cart.png HTTP/1.1" 200 1317
INFO 2019-04-26 17:03:55,553 basehttp 124 "GET /info/ HTTP/1.1" 302 0
INFO 2019-04-26 17:03:55,568 basehttp 124 "GET /login/ HTTP/1.1" 200 3605
INFO 2019-04-26 17:04:16,447 basehttp 124 "POST /login/ HTTP/1.1" 302 0
INFO 2019-04-26 17:04:16,473 basehttp 124 "GET / HTTP/1.1" 200 25128
WARNING 2019-04-26 17:04:16,882 base 152 Not Found: /carts/simple/
WARNING 2019-04-26 17:04:16,889 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3580
INFO 2019-04-26 17:04:19,270 basehttp 124 "GET /info/ HTTP/1.1" 302 0
INFO 2019-04-26 17:04:19,284 basehttp 124 "GET /login/ HTTP/1.1" 200 3605
INFO 2019-04-26 17:04:27,663 basehttp 124 "POST /login/ HTTP/1.1" 302 0
INFO 2019-04-26 17:04:27,668 basehttp 124 "GET / HTTP/1.1" 200 25128
WARNING 2019-04-26 17:04:28,095 base 152 Not Found: /carts/simple/
WARNING 2019-04-26 17:04:28,101 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3580
INFO 2019-04-26 17:04:51,840 basehttp 124 "GET / HTTP/1.1" 200 25128
INFO 2019-04-26 17:04:51,880 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-26 17:04:51,883 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-26 17:04:51,900 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:51,904 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:51,917 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:51,922 basehttp 124 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:51,926 basehttp 124 "GET /static/js/slide.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:51,928 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:51,937 basehttp 124 "GET /static/js/index.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:51,946 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-26 17:04:51,956 basehttp 124 "GET /static/images/goods/goods001.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:51,960 basehttp 124 "GET /static/images/goods/goods002.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:51,976 basehttp 124 "GET /static/images/slide01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:51,980 basehttp 124 "GET /static/images/slide02.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:51,989 basehttp 124 "GET /static/images/slide03.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:52,011 basehttp 124 "GET /static/images/slide04.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:52,022 basehttp 124 "GET /static/images/adv01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:52,031 basehttp 124 "GET /static/images/banner01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:52,045 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:52,051 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:52,064 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:52,072 basehttp 124 "GET /static/images/banner02.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:52,088 basehttp 124 "GET /static/images/goods/goods008.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:52,093 basehttp 124 "GET /static/images/banner03.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:52,109 basehttp 124 "GET /static/images/goods/goods009.jpg HTTP/1.1" 304 0
WARNING 2019-04-26 17:04:52,463 base 152 Not Found: /carts/simple/
WARNING 2019-04-26 17:04:52,464 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3580
INFO 2019-04-26 17:04:54,120 basehttp 124 "GET / HTTP/1.1" 200 25128
INFO 2019-04-26 17:04:54,164 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-26 17:04:54,167 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-26 17:04:54,190 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:54,193 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:54,195 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:54,204 basehttp 124 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:54,213 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-26 17:04:54,224 basehttp 124 "GET /static/images/goods/goods001.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:54,232 basehttp 124 "GET /static/images/goods/goods002.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:54,246 basehttp 124 "GET /static/images/slide01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:54,256 basehttp 124 "GET /static/images/slide02.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:54,265 basehttp 124 "GET /static/images/slide03.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:54,274 basehttp 124 "GET /static/images/slide04.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:54,339 basehttp 124 "GET /static/images/adv01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:54,347 basehttp 124 "GET /static/images/banner01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:54,354 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:54,357 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:54,360 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:54,390 basehttp 124 "GET /static/images/banner02.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:54,395 basehttp 124 "GET /static/images/goods/goods008.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:54,397 basehttp 124 "GET /static/images/banner03.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:54,402 basehttp 124 "GET /static/images/goods/goods009.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:54,412 basehttp 124 "GET /static/js/slide.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:54,422 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:54,432 basehttp 124 "GET /static/js/index.js HTTP/1.1" 304 0
WARNING 2019-04-26 17:04:54,764 base 152 Not Found: /carts/simple/
WARNING 2019-04-26 17:04:54,768 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3580
INFO 2019-04-26 17:04:55,969 basehttp 124 "GET / HTTP/1.1" 200 25128
INFO 2019-04-26 17:04:56,004 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-26 17:04:56,010 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-26 17:04:56,014 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:56,015 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:56,017 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:56,030 basehttp 124 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:56,046 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-26 17:04:56,053 basehttp 124 "GET /static/images/goods/goods001.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:56,064 basehttp 124 "GET /static/images/goods/goods002.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:56,087 basehttp 124 "GET /static/images/slide01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:56,093 basehttp 124 "GET /static/images/slide02.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:56,097 basehttp 124 "GET /static/images/slide03.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:56,110 basehttp 124 "GET /static/images/slide04.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:56,115 basehttp 124 "GET /static/images/adv01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:56,122 basehttp 124 "GET /static/images/banner01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:56,140 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:56,150 basehttp 124 "GET /static/js/slide.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:56,156 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:56,159 basehttp 124 "GET /static/js/index.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:56,180 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:56,196 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:56,200 basehttp 124 "GET /static/images/banner02.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:56,206 basehttp 124 "GET /static/images/goods/goods008.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:56,221 basehttp 124 "GET /static/images/banner03.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:56,225 basehttp 124 "GET /static/images/goods/goods009.jpg HTTP/1.1" 304 0
WARNING 2019-04-26 17:04:56,528 base 152 Not Found: /carts/simple/
WARNING 2019-04-26 17:04:56,530 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3580
INFO 2019-04-26 17:04:58,754 basehttp 124 "GET / HTTP/1.1" 200 25128
INFO 2019-04-26 17:04:58,793 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-26 17:04:58,797 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-26 17:04:58,799 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:58,822 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:58,831 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:58,832 basehttp 124 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:58,836 basehttp 124 "GET /static/js/slide.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:58,843 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:58,845 basehttp 124 "GET /static/js/index.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:58,858 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-26 17:04:58,881 basehttp 124 "GET /static/images/goods/goods001.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:58,898 basehttp 124 "GET /static/images/goods/goods002.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:58,910 basehttp 124 "GET /static/images/slide01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:58,923 basehttp 124 "GET /static/images/slide02.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:58,932 basehttp 124 "GET /static/images/slide03.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:58,942 basehttp 124 "GET /static/images/slide04.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:58,964 basehttp 124 "GET /static/images/adv01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:58,979 basehttp 124 "GET /static/images/banner01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:58,984 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,000 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,005 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,010 basehttp 124 "GET /static/images/banner02.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,023 basehttp 124 "GET /static/images/goods/goods008.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,026 basehttp 124 "GET /static/images/banner03.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,041 basehttp 124 "GET /static/images/goods/goods009.jpg HTTP/1.1" 304 0
WARNING 2019-04-26 17:04:59,571 base 152 Not Found: /carts/simple/
WARNING 2019-04-26 17:04:59,577 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3580
INFO 2019-04-26 17:04:59,712 basehttp 124 "GET / HTTP/1.1" 200 25128
INFO 2019-04-26 17:04:59,748 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,751 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,765 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,774 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,778 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,780 basehttp 124 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,799 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,819 basehttp 124 "GET /static/images/goods/goods001.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,832 basehttp 124 "GET /static/images/goods/goods002.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,835 basehttp 124 "GET /static/images/slide01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,846 basehttp 124 "GET /static/images/slide02.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,854 basehttp 124 "GET /static/images/slide03.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,859 basehttp 124 "GET /static/images/slide04.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,874 basehttp 124 "GET /static/images/adv01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,882 basehttp 124 "GET /static/js/slide.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,887 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,889 basehttp 124 "GET /static/js/index.js HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,893 basehttp 124 "GET /static/images/banner01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,899 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,911 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,922 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,928 basehttp 124 "GET /static/images/banner02.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,943 basehttp 124 "GET /static/images/goods/goods008.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,948 basehttp 124 "GET /static/images/banner03.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:04:59,950 basehttp 124 "GET /static/images/goods/goods009.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:05,399 basehttp 124 "GET / HTTP/1.1" 200 25128
INFO 2019-04-26 17:05:05,446 basehttp 124 "GET /static/images/goods/goods002.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:05,448 basehttp 124 "GET /static/images/slide01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:05,451 basehttp 124 "GET /static/images/slide02.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:05,478 basehttp 124 "GET /static/images/slide03.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:05,482 basehttp 124 "GET /static/images/slide04.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:05,546 basehttp 124 "GET /static/images/adv01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:05,558 basehttp 124 "GET /static/images/banner01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:05,562 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:05,585 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:05,599 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:05,602 basehttp 124 "GET /static/images/banner02.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:05,606 basehttp 124 "GET /static/images/goods/goods008.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:05,614 basehttp 124 "GET /static/images/banner03.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:05,630 basehttp 124 "GET /static/js/slide.js HTTP/1.1" 304 0
INFO 2019-04-26 17:05:05,647 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-04-26 17:05:05,649 basehttp 124 "GET /static/js/index.js HTTP/1.1" 304 0
INFO 2019-04-26 17:05:05,650 basehttp 124 "GET /static/images/goods/goods009.jpg HTTP/1.1" 304 0
WARNING 2019-04-26 17:05:05,900 base 152 Not Found: /carts/simple/
WARNING 2019-04-26 17:05:05,904 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3580
INFO 2019-04-26 17:05:08,261 basehttp 124 "GET / HTTP/1.1" 200 25128
INFO 2019-04-26 17:05:08,300 basehttp 124 "GET /static/images/goods/goods002.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:08,305 basehttp 124 "GET /static/images/slide01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:08,314 basehttp 124 "GET /static/images/slide02.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:08,319 basehttp 124 "GET /static/images/slide03.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:08,325 basehttp 124 "GET /static/images/slide04.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:08,359 basehttp 124 "GET /static/images/adv01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:08,375 basehttp 124 "GET /static/images/banner01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:08,380 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:08,395 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:08,407 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:08,428 basehttp 124 "GET /static/images/banner02.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:08,442 basehttp 124 "GET /static/images/goods/goods008.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:08,458 basehttp 124 "GET /static/images/banner03.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:08,461 basehttp 124 "GET /static/images/goods/goods009.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:08,463 basehttp 124 "GET /static/js/slide.js HTTP/1.1" 304 0
INFO 2019-04-26 17:05:08,466 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-04-26 17:05:08,488 basehttp 124 "GET /static/js/index.js HTTP/1.1" 304 0
WARNING 2019-04-26 17:05:08,854 base 152 Not Found: /carts/simple/
WARNING 2019-04-26 17:05:08,855 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3580
INFO 2019-04-26 17:05:20,785 basehttp 124 "GET / HTTP/1.1" 200 25128
WARNING 2019-04-26 17:05:21,050 base 152 Not Found: /carts/simple/
WARNING 2019-04-26 17:05:21,053 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3580
INFO 2019-04-26 17:05:23,511 basehttp 124 "GET /login/ HTTP/1.1" 200 3605
WARNING 2019-04-26 17:05:26,754 csrf 160 Forbidden (CSRF token missing or incorrect.): /login/
WARNING 2019-04-26 17:05:26,756 basehttp 124 "POST /login/ HTTP/1.1" 403 2502
INFO 2019-04-26 17:05:33,674 basehttp 124 "GET / HTTP/1.1" 200 25128
WARNING 2019-04-26 17:05:34,031 base 152 Not Found: /carts/simple/
WARNING 2019-04-26 17:05:34,035 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3580
INFO 2019-04-26 17:05:38,120 basehttp 124 "GET / HTTP/1.1" 200 25128
INFO 2019-04-26 17:05:38,162 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-26 17:05:38,169 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-26 17:05:38,186 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-26 17:05:38,190 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-26 17:05:38,206 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-26 17:05:38,208 basehttp 124 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 304 0
INFO 2019-04-26 17:05:38,213 basehttp 124 "GET /static/js/slide.js HTTP/1.1" 304 0
INFO 2019-04-26 17:05:38,215 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-04-26 17:05:38,231 basehttp 124 "GET /static/js/index.js HTTP/1.1" 304 0
INFO 2019-04-26 17:05:38,249 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-26 17:05:38,258 basehttp 124 "GET /static/images/goods/goods001.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:38,268 basehttp 124 "GET /static/images/goods/goods002.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:38,279 basehttp 124 "GET /static/images/slide01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:38,299 basehttp 124 "GET /static/images/slide02.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:38,329 basehttp 124 "GET /static/images/slide03.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:38,336 basehttp 124 "GET /static/images/slide04.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:38,358 basehttp 124 "GET /static/images/adv01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:38,370 basehttp 124 "GET /static/images/banner01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:38,392 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:38,416 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:38,430 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:38,436 basehttp 124 "GET /static/images/banner02.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:38,451 basehttp 124 "GET /static/images/goods/goods008.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:38,463 basehttp 124 "GET /static/images/banner03.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:05:38,481 basehttp 124 "GET /static/images/goods/goods009.jpg HTTP/1.1" 304 0
WARNING 2019-04-26 17:05:38,861 base 152 Not Found: /carts/simple/
WARNING 2019-04-26 17:05:38,863 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3580
INFO 2019-04-26 17:05:50,578 basehttp 124 "GET / HTTP/1.1" 200 25128
INFO 2019-04-26 17:05:50,618 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2019-04-26 17:05:50,626 basehttp 124 "GET /static/css/main.css HTTP/1.1" 200 39722
INFO 2019-04-26 17:05:50,657 basehttp 124 "GET /static/js/host.js HTTP/1.1" 200 120
INFO 2019-04-26 17:05:50,663 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2019-04-26 17:05:50,665 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2019-04-26 17:05:50,669 basehttp 124 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 200 97163
INFO 2019-04-26 17:05:50,693 basehttp 124 "GET /static/js/slide.js HTTP/1.1" 200 1822
INFO 2019-04-26 17:05:50,707 basehttp 124 "GET /static/js/common.js HTTP/1.1" 200 891
INFO 2019-04-26 17:05:50,719 basehttp 124 "GET /static/js/index.js HTTP/1.1" 200 1418
INFO 2019-04-26 17:05:50,747 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 200 7450
INFO 2019-04-26 17:05:50,768 basehttp 124 "GET /static/images/goods/goods001.jpg HTTP/1.1" 200 5391
INFO 2019-04-26 17:05:50,790 basehttp 124 "GET /static/images/goods/goods002.jpg HTTP/1.1" 200 5377
INFO 2019-04-26 17:05:50,811 basehttp 124 "GET /static/images/slide01.jpg HTTP/1.1" 200 67813
INFO 2019-04-26 17:05:50,827 basehttp 124 "GET /static/images/slide02.jpg HTTP/1.1" 200 89905
INFO 2019-04-26 17:05:50,845 basehttp 124 "GET /static/images/slide03.jpg HTTP/1.1" 200 70152
INFO 2019-04-26 17:05:50,854 basehttp 124 "GET /static/images/slide04.jpg HTTP/1.1" 200 107973
INFO 2019-04-26 17:05:50,875 basehttp 124 "GET /static/images/adv01.jpg HTTP/1.1" 200 39831
INFO 2019-04-26 17:05:50,889 basehttp 124 "GET /static/images/banner01.jpg HTTP/1.1" 200 23658
INFO 2019-04-26 17:05:50,907 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 200 8579
INFO 2019-04-26 17:05:50,914 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 200 6565
INFO 2019-04-26 17:05:50,925 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 200 7578
INFO 2019-04-26 17:05:50,932 basehttp 124 "GET /static/images/banner02.jpg HTTP/1.1" 200 26729
INFO 2019-04-26 17:05:50,948 basehttp 124 "GET /static/images/goods/goods008.jpg HTTP/1.1" 200 7072
INFO 2019-04-26 17:05:50,969 basehttp 124 "GET /static/images/banner03.jpg HTTP/1.1" 200 22681
